node_name,node_id,prod_type,prod_subtype,coal_brand,coal_group,year,prod_capa_Mt,total_cash_cost_ex_transp,c1_cash_cost_ex_transp,price_ex_transp,price_usd_pt,c1cashcost_usd_pt,mining_cost_usd_pt,coal_prep_cost_usd_pt,overhead_cost_usd_pt,port_cost_usd_pt,transp_cost_usd_pt,royalties_usd_pt,CV_cost_premium
mine Anhui KSOE_Huaibei Mining,mine_idno_4,Thermal,Bituminous,Huaibei Mining Bituminous,Thermal_5500,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui KSOE_Huaibei Mining,mine_idno_4,Thermal,Bituminous,Huaibei Mining Bituminous,Thermal_5500,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui KSOE_Huaibei Mining,mine_idno_4,Thermal,Bituminous,Huaibei Mining Bituminous,Thermal_5500,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui KSOE_Huaibei Mining,mine_idno_4,Thermal,Bituminous,Huaibei Mining Bituminous,Thermal_5500,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui KSOE_Huaibei Mining,mine_idno_4,Thermal,Bituminous,Huaibei Mining Bituminous,Thermal_5500,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui KSOE_Huaibei Mining,mine_idno_4,Thermal,Bituminous,Huaibei Mining Bituminous,Thermal_5500,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui KSOE_Huaibei Mining,mine_idno_4,Thermal,Bituminous,Huaibei Mining Bituminous,Thermal_5500,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui KSOE_Huaibei Mining,mine_idno_4,Thermal,Bituminous,Huaibei Mining Bituminous,Thermal_5500,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui KSOE_Xinji Energy,mine_idno_5,Thermal,Bituminous,Anhui 5500,Thermal_5500,2015,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui KSOE_Xinji Energy,mine_idno_5,Thermal,Bituminous,Anhui 5500,Thermal_5500,2016,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui KSOE_Xinji Energy,mine_idno_5,Thermal,Bituminous,Anhui 5500,Thermal_5500,2017,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui KSOE_Xinji Energy,mine_idno_5,Thermal,Bituminous,Anhui 5500,Thermal_5500,2018,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui KSOE_Xinji Energy,mine_idno_5,Thermal,Bituminous,Anhui 5500,Thermal_5500,2019,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui KSOE_Xinji Energy,mine_idno_5,Thermal,Bituminous,Anhui 5500,Thermal_5500,2020,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui KSOE_Xinji Energy,mine_idno_5,Thermal,Bituminous,Anhui 5500,Thermal_5500,2021,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui KSOE_Xinji Energy,mine_idno_5,Thermal,Bituminous,Anhui 5500,Thermal_5500,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui KSOE_Xinji Energy,mine_idno_5,Thermal,Bituminous,Anhui 5500,Thermal_5500,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui KSOE_Xinji Energy,mine_idno_5,Thermal,Bituminous,Anhui 5500,Thermal_5500,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui KSOE_Xinji Energy,mine_idno_5,Thermal,Bituminous,Anhui 5500,Thermal_5500,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui KSOE_Xinji Energy,mine_idno_5,Thermal,Bituminous,Anhui 5500,Thermal_5500,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui KSOE_Xinji Energy,mine_idno_5,Thermal,Bituminous,Anhui 5500,Thermal_5500,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui KSOE_Xinji Energy,mine_idno_5,Thermal,Bituminous,Anhui 5500,Thermal_5500,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui KSOE_Xinji Energy,mine_idno_5,Thermal,Bituminous,Anhui 5500,Thermal_5500,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui KSOE_Xinji Energy,mine_idno_5,Thermal,Bituminous,Anhui 5500,Thermal_5500,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,HCC,Anhui HCC,HCC,2015,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,HCC,Anhui HCC,HCC,2016,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,HCC,Anhui HCC,HCC,2017,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,HCC,Anhui HCC,HCC,2018,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,HCC,Anhui HCC,HCC,2019,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,HCC,Anhui HCC,HCC,2020,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,HCC,Anhui HCC,HCC,2021,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,HCC,Anhui HCC,HCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,HCC,Anhui HCC,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,HCC,Anhui HCC,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,HCC,Anhui HCC,HCC,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,HCC,Anhui HCC,HCC,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,HCC,Anhui HCC,HCC,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,HCC,Anhui HCC,HCC,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,HCC,Anhui HCC,HCC,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,HCC,Anhui HCC,HCC,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,SCC,Anhui SCC,SCC,2015,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,SCC,Anhui SCC,SCC,2016,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,SCC,Anhui SCC,SCC,2017,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,SCC,Anhui SCC,SCC,2018,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,SCC,Anhui SCC,SCC,2019,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,SCC,Anhui SCC,SCC,2020,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,SCC,Anhui SCC,SCC,2021,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,SCC,Anhui SCC,SCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,SCC,Anhui SCC,SCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,SCC,Anhui SCC,SCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,SCC,Anhui SCC,SCC,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,SCC,Anhui SCC,SCC,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,SCC,Anhui SCC,SCC,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,SCC,Anhui SCC,SCC,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,SCC,Anhui SCC,SCC,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Metallurgical,SCC,Anhui SCC,SCC,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Thermal,Bituminous,Anhui 5500,Thermal_5500,2015,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Thermal,Bituminous,Anhui 5500,Thermal_5500,2016,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Thermal,Bituminous,Anhui 5500,Thermal_5500,2017,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Thermal,Bituminous,Anhui 5500,Thermal_5500,2018,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Thermal,Bituminous,Anhui 5500,Thermal_5500,2019,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Thermal,Bituminous,Anhui 5500,Thermal_5500,2020,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Thermal,Bituminous,Anhui 5500,Thermal_5500,2021,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Thermal,Bituminous,Anhui 5500,Thermal_5500,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Thermal,Bituminous,Anhui 5500,Thermal_5500,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Thermal,Bituminous,Anhui 5500,Thermal_5500,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Thermal,Bituminous,Anhui 5500,Thermal_5500,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Thermal,Bituminous,Anhui 5500,Thermal_5500,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Thermal,Bituminous,Anhui 5500,Thermal_5500,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Thermal,Bituminous,Anhui 5500,Thermal_5500,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Thermal,Bituminous,Anhui 5500,Thermal_5500,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Other Mines,mine_idno_6,Thermal,Bituminous,Anhui 5500,Thermal_5500,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Baruun Noyon Uul,mine_idno_10980,Metallurgical,HCC,Terra Energy Ceke,HCC,2015,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Baruun Noyon Uul,mine_idno_10980,Metallurgical,HCC,Terra Energy Ceke,HCC,2016,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Baruun Noyon Uul,mine_idno_10980,Metallurgical,HCC,Terra Energy Ceke,HCC,2017,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Baruun Noyon Uul,mine_idno_10980,Metallurgical,HCC,Terra Energy Ceke,HCC,2018,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Baruun Noyon Uul,mine_idno_10980,Metallurgical,HCC,Terra Energy Ceke,HCC,2019,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Baruun Noyon Uul,mine_idno_10980,Metallurgical,HCC,Terra Energy Ceke,HCC,2020,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Baruun Noyon Uul,mine_idno_10980,Metallurgical,HCC,Terra Energy Ceke,HCC,2021,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Baruun Noyon Uul,mine_idno_10980,Metallurgical,HCC,Terra Energy Ceke,HCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Baruun Noyon Uul,mine_idno_10980,Metallurgical,HCC,Terra Energy Ceke,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Baruun Noyon Uul,mine_idno_10980,Metallurgical,HCC,Terra Energy Ceke,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Baruun Noyon Uul,mine_idno_10980,Metallurgical,HCC,Terra Energy Ceke,HCC,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Baruun Noyon Uul,mine_idno_10980,Metallurgical,HCC,Terra Energy Ceke,HCC,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Baruun Noyon Uul,mine_idno_10980,Thermal,Bituminous,BNU Therm,Thermal_5250,2015,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Baruun Noyon Uul,mine_idno_10980,Thermal,Bituminous,BNU Therm,Thermal_5250,2016,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Baruun Noyon Uul,mine_idno_10980,Thermal,Bituminous,BNU Therm,Thermal_5250,2017,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Baruun Noyon Uul,mine_idno_10980,Thermal,Bituminous,BNU Therm,Thermal_5250,2018,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Baruun Noyon Uul,mine_idno_10980,Thermal,Bituminous,BNU Therm,Thermal_5250,2019,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Baruun Noyon Uul,mine_idno_10980,Thermal,Bituminous,BNU Therm,Thermal_5250,2020,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Baruun Noyon Uul,mine_idno_10980,Thermal,Bituminous,BNU Therm,Thermal_5250,2021,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Baruun Noyon Uul,mine_idno_10980,Thermal,Bituminous,BNU Therm,Thermal_5250,2022,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Baruun Noyon Uul,mine_idno_10980,Thermal,Bituminous,BNU Therm,Thermal_5250,2023,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Baruun Noyon Uul,mine_idno_10980,Thermal,Bituminous,BNU Therm,Thermal_5250,2024,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Baruun Noyon Uul,mine_idno_10980,Thermal,Bituminous,BNU Therm,Thermal_5250,2025,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Baruun Noyon Uul,mine_idno_10980,Thermal,Bituminous,BNU Therm,Thermal_5250,2026,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Chongqing KSOE,mine_idno_10,Metallurgical,HCC,Chongqing HCC,HCC,2015,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing KSOE,mine_idno_10,Metallurgical,HCC,Chongqing HCC,HCC,2016,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing KSOE,mine_idno_10,Metallurgical,HCC,Chongqing HCC,HCC,2017,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing KSOE,mine_idno_10,Metallurgical,HCC,Chongqing HCC,HCC,2018,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing KSOE,mine_idno_10,Metallurgical,HCC,Chongqing HCC,HCC,2019,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing KSOE,mine_idno_10,Metallurgical,HCC,Chongqing HCC,HCC,2020,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing KSOE,mine_idno_10,Metallurgical,HCC,Chongqing HCC,HCC,2021,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing KSOE,mine_idno_10,Metallurgical,HCC,Chongqing HCC,HCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing KSOE,mine_idno_10,Metallurgical,HCC,Chongqing HCC,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing KSOE,mine_idno_10,Metallurgical,HCC,Chongqing HCC,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing KSOE,mine_idno_10,Metallurgical,HCC,Chongqing HCC,HCC,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing KSOE,mine_idno_10,Metallurgical,HCC,Chongqing HCC,HCC,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing KSOE,mine_idno_10,Metallurgical,HCC,Chongqing HCC,HCC,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing KSOE,mine_idno_10,Metallurgical,HCC,Chongqing HCC,HCC,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing KSOE,mine_idno_10,Metallurgical,HCC,Chongqing HCC,HCC,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing KSOE,mine_idno_10,Metallurgical,HCC,Chongqing HCC,HCC,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing KSOE,mine_idno_10,Thermal,Anthracite,Chongqing Anthracite,Thermal_4500,2015,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Chongqing KSOE,mine_idno_10,Thermal,Anthracite,Chongqing Anthracite,Thermal_4500,2016,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Chongqing KSOE,mine_idno_10,Thermal,Anthracite,Chongqing Anthracite,Thermal_4500,2017,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Chongqing KSOE,mine_idno_10,Thermal,Anthracite,Chongqing Anthracite,Thermal_4500,2018,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Chongqing KSOE,mine_idno_10,Thermal,Anthracite,Chongqing Anthracite,Thermal_4500,2019,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Chongqing KSOE,mine_idno_10,Thermal,Anthracite,Chongqing Anthracite,Thermal_4500,2020,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Chongqing KSOE,mine_idno_10,Thermal,Anthracite,Chongqing Anthracite,Thermal_4500,2021,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Chongqing KSOE,mine_idno_10,Thermal,Anthracite,Chongqing Anthracite,Thermal_4500,2022,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Chongqing KSOE,mine_idno_10,Thermal,Anthracite,Chongqing Anthracite,Thermal_4500,2023,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Chongqing KSOE,mine_idno_10,Thermal,Anthracite,Chongqing Anthracite,Thermal_4500,2024,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Chongqing KSOE,mine_idno_10,Thermal,Anthracite,Chongqing Anthracite,Thermal_4500,2025,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Chongqing KSOE,mine_idno_10,Thermal,Anthracite,Chongqing Anthracite,Thermal_4500,2026,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Chongqing KSOE,mine_idno_10,Thermal,Anthracite,Chongqing Anthracite,Thermal_4500,2027,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Chongqing KSOE,mine_idno_10,Thermal,Anthracite,Chongqing Anthracite,Thermal_4500,2028,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Chongqing KSOE,mine_idno_10,Thermal,Anthracite,Chongqing Anthracite,Thermal_4500,2029,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Chongqing KSOE,mine_idno_10,Thermal,Anthracite,Chongqing Anthracite,Thermal_4500,2030,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Chongqing KSOE,mine_idno_10,Thermal,Bituminous,Chongqing 5200,Thermal_5250,2015,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Chongqing KSOE,mine_idno_10,Thermal,Bituminous,Chongqing 5200,Thermal_5250,2016,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Chongqing KSOE,mine_idno_10,Thermal,Bituminous,Chongqing 5200,Thermal_5250,2017,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Chongqing KSOE,mine_idno_10,Thermal,Bituminous,Chongqing 5200,Thermal_5250,2018,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Chongqing KSOE,mine_idno_10,Thermal,Bituminous,Chongqing 5200,Thermal_5250,2019,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Chongqing KSOE,mine_idno_10,Thermal,Bituminous,Chongqing 5200,Thermal_5250,2020,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Chongqing KSOE,mine_idno_10,Thermal,Bituminous,Chongqing 5200,Thermal_5250,2021,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Chongqing KSOE,mine_idno_10,Thermal,Bituminous,Chongqing 5200,Thermal_5250,2022,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Chongqing KSOE,mine_idno_10,Thermal,Bituminous,Chongqing 5200,Thermal_5250,2023,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Chongqing KSOE,mine_idno_10,Thermal,Bituminous,Chongqing 5200,Thermal_5250,2024,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Chongqing KSOE,mine_idno_10,Thermal,Bituminous,Chongqing 5200,Thermal_5250,2025,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Chongqing KSOE,mine_idno_10,Thermal,Bituminous,Chongqing 5200,Thermal_5250,2026,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Chongqing KSOE,mine_idno_10,Thermal,Bituminous,Chongqing 5200,Thermal_5250,2027,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Chongqing KSOE,mine_idno_10,Thermal,Bituminous,Chongqing 5200,Thermal_5250,2028,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Chongqing KSOE,mine_idno_10,Thermal,Bituminous,Chongqing 5200,Thermal_5250,2029,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Chongqing KSOE,mine_idno_10,Thermal,Bituminous,Chongqing 5200,Thermal_5250,2030,100,100,100,100,100,100,100,100,100,100,100,100,2
mine Chongqing Other Mines,mine_idno_11,Metallurgical,HCC,Chongqing HCC,HCC,2015,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing Other Mines,mine_idno_11,Metallurgical,HCC,Chongqing HCC,HCC,2016,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing Other Mines,mine_idno_11,Metallurgical,HCC,Chongqing HCC,HCC,2017,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing Other Mines,mine_idno_11,Metallurgical,HCC,Chongqing HCC,HCC,2018,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing Other Mines,mine_idno_11,Metallurgical,HCC,Chongqing HCC,HCC,2019,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing Other Mines,mine_idno_11,Metallurgical,HCC,Chongqing HCC,HCC,2020,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing Other Mines,mine_idno_11,Metallurgical,HCC,Chongqing HCC,HCC,2021,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing Other Mines,mine_idno_11,Metallurgical,HCC,Chongqing HCC,HCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing Other Mines,mine_idno_11,Metallurgical,HCC,Chongqing HCC,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing Other Mines,mine_idno_11,Metallurgical,HCC,Chongqing HCC,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing Other Mines,mine_idno_11,Metallurgical,HCC,Chongqing HCC,HCC,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing Other Mines,mine_idno_11,Metallurgical,HCC,Chongqing HCC,HCC,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing Other Mines,mine_idno_11,Metallurgical,HCC,Chongqing HCC,HCC,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing Other Mines,mine_idno_11,Metallurgical,HCC,Chongqing HCC,HCC,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing Other Mines,mine_idno_11,Metallurgical,HCC,Chongqing HCC,HCC,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing Other Mines,mine_idno_11,Metallurgical,HCC,Chongqing HCC,HCC,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Chongqing Other Mines,mine_idno_11,Thermal,Anthracite,Chongqing Anthracite,Thermal_4500,2015,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Chongqing Other Mines,mine_idno_11,Thermal,Anthracite,Chongqing Anthracite,Thermal_4500,2016,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Chongqing Other Mines,mine_idno_11,Thermal,Anthracite,Chongqing Anthracite,Thermal_4500,2017,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Chongqing Other Mines,mine_idno_11,Thermal,Anthracite,Chongqing Anthracite,Thermal_4500,2018,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Chongqing Other Mines,mine_idno_11,Thermal,Anthracite,Chongqing Anthracite,Thermal_4500,2019,100,100,100,100,100,100,100,100,100,100,100,100,8
